# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
5.631944338611e+03,5.820465825827e+06,8.192958547538e+07,4.386942596378e+04,6.290184350951e-01
5.646504950534e+03,5.820287808955e+06,8.192052193775e+07,4.383705363221e+04,6.290184350951e-01
5.664705715439e+03,5.820065372626e+06,8.190924189714e+07,5.474586628245e+04,7.862730438689e-01
5.687456671569e+03,5.819790152033e+06,8.189521848401e+07,6.835451244493e+04,9.828413048361e-01
5.705230856046e+03,5.819575191130e+06,8.188430917846e+07,5.335461155996e+04,7.678447694032e-01
5.723005040523e+03,5.819360842272e+06,8.187344608763e+07,5.330750471933e+04,7.678447694032e-01
5.740779225000e+03,5.819146648602e+06,8.186262894951e+07,5.326054392158e+04,7.678447694032e-01
5.758553409477e+03,5.818935201092e+06,8.185185753792e+07,5.321428864725e+04,7.678447694032e-01
5.780771140073e+03,5.818670947271e+06,8.183846422896e+07,6.644580052943e+04,9.598059617540e-01
5.794657221696e+03,5.818505837116e+06,8.183012099656e+07,4.150055081945e+04,5.998787260963e-01
5.808543303318e+03,5.818342127471e+06,8.182180523720e+07,4.147276264916e+04,5.998787260963e-01
5.822429384941e+03,5.818178434016e+06,8.181351682207e+07,4.144502955321e+04,5.998787260963e-01
5.836315466563e+03,5.818015494520e+06,8.180525563040e+07,4.141747099307e+04,5.998787260963e-01
5.853673068592e+03,5.817811845185e+06,8.179497143295e+07,5.172887528597e+04,7.498484076203e-01
5.875370071127e+03,5.817558954203e+06,8.178218181683e+07,6.459456805787e+04,9.373105095254e-01
5.892320854358e+03,5.817361945308e+06,8.177222975288e+07,5.042411480421e+04,7.322738355667e-01
5.909271637588e+03,5.817164965230e+06,8.176231728168e+07,5.038381841323e+04,7.322738355667e-01
5.926222420819e+03,5.816968056797e+06,8.175244417722e+07,5.034362339423e+04,7.322738355667e-01
5.943173204050e+03,5.816772939055e+06,8.174261023283e+07,5.030387542409e+04,7.322738355667e-01
5.964361683088e+03,5.816529090434e+06,8.173037856000e+07,6.281790309757e+04,9.153422944584e-01
5.990847281886e+03,5.816225735941e+06,8.171518311324e+07,7.842634089897e+04,1.144177868073e+00
6.000000000000e+03,5.816120961952e+06,8.170994317281e+07,2.709061920673e+04,3.953974225210e-01
6.013242799399e+03,5.815970991777e+06,8.170238501827e+07,3.917296599666e+04,5.720889340365e-01
6.029796298648e+03,5.815783559248e+06,8.169297362821e+07,4.892932267905e+04,7.151111675456e-01
6.055661141224e+03,5.815491453669e+06,8.167835628736e+07,7.636248048216e+04,1.117361199290e+00
6.080919776552e+03,5.815208218118e+06,8.166416480881e+07,7.448816388131e+04,1.091173046182e+00
6.106178411880e+03,5.814926530021e+06,8.165005599648e+07,7.440431354279e+04,1.091173046182e+00
6.131437047209e+03,5.814644966376e+06,8.163602924785e+07,7.432075525192e+04,1.091173046182e+00
6.144066364873e+03,5.814504270013e+06,8.162903630652e+07,3.713954769872e+04,5.455865230908e-01
6.156695682537e+03,5.814363690563e+06,8.162206372423e+07,3.711876649288e+04,5.455865230908e-01
6.169325000201e+03,5.814223219658e+06,8.161511142828e+07,3.709803314809e+04,5.455865230908e-01
6.181954317865e+03,5.814082941416e+06,8.160817934712e+07,3.707735865727e+04,5.455865230908e-01
6.197740964945e+03,5.813910573860e+06,8.159954572068e+07,4.631499159847e+04,6.819831538635e-01
6.213527612026e+03,5.813738236257e+06,8.159094342264e+07,4.628335484984e+04,6.819831538635e-01
6.233260920876e+03,5.813523330896e+06,8.158023924990e+07,5.780498273462e+04,8.524789423295e-01
6.257927556939e+03,5.813255578033e+06,8.156693465888e+07,7.217977995055e+04,1.065598677912e+00
6.277198366363e+03,5.813046440376e+06,8.155658636371e+07,5.634392221251e+04,8.324989671186e-01
6.296469175787e+03,5.812838705075e+06,8.154628376815e+07,5.629780406348e+04,8.324989671186e-01
6.315739985211e+03,5.812631388331e+06,8.153602663989e+07,5.625188175660e+04,8.324989671186e-01
6.335010794635e+03,5.812424557729e+06,8.152581474824e+07,5.620616800673e+04,8.324989671186e-01
6.359099306415e+03,5.812166772969e+06,8.151312012558e+07,7.018666550716e+04,1.040623708898e+00
6.389209946140e+03,5.811845525255e+06,8.149736071187e+07,8.762300234309e+04,1.300779636123e+00
6.400971914783e+03,5.811720057995e+06,8.149122119910e+07,3.421094308451e+04,5.081170453604e-01
6.412733883425e+03,5.811595143340e+06,8.148509816066e+07,3.419424551056e+04,5.081170453604e-01
6.424495852068e+03,5.811470246759e+06,8.147899154858e+07,3.417757377199e+04,5.081170453604e-01
6.436257820710e+03,5.811345375215e+06,8.147290131334e+07,3.416092706379e+04,5.081170453604e-01
6.450960281514e+03,5.811189331822e+06,8.146531401244e+07,4.267519530155e+04,6.351463067006e-01
6.469338357518e+03,5.810994345398e+06,8.145586953268e+07,5.330351309208e+04,7.939328833758e-01
6.483696229396e+03,5.810842089534e+06,8.144851513740e+07,4.161872127313e+04,6.202600651373e-01
6.498054101274e+03,5.810691871643e+06,8.144118478158e+07,4.159443510474e+04,6.202600651373e-01
6.512411973152e+03,5.810541682525e+06,8.143387838203e+07,4.157019795476e+04,6.202600651373e-01
6.526769845030e+03,5.810391543648e+06,8.142659585585e+07,4.154600516728e+04,6.202600651373e-01
6.544717184878e+03,5.810203944830e+06,8.141752983489e+07,5.189478960715e+04,7.753250814217e-01
6.555934272283e+03,5.810087753877e+06,8.141187804080e+07,3.241966413858e+04,4.845781758885e-01
6.567151359688e+03,5.809971574183e+06,8.140624066954e+07,3.240510621893e+04,4.845781758885e-01
6.578368447093e+03,5.809855415381e+06,8.140061767667e+07,3.239056834100e+04,4.845781758885e-01
6.589585534497e+03,5.809739285809e+06,8.139500901833e+07,3.237605177956e+04,4.845781758885e-01
6.603606893753e+03,5.809594203478e+06,8.138802051055e+07,4.044742594109e+04,6.057227198607e-01
6.621133592823e+03,5.809412954790e+06,8.137931958452e+07,5.052398995627e+04,7.571533998259e-01
6.648519060120e+03,5.809133574984e+06,8.136580858384e+07,7.885893101652e+04,1.183052187228e+00
6.675262680528e+03,5.808860755350e+06,8.135269395220e+07,7.693004186787e+04,1.155324401590e+00
6.702006300935e+03,5.808587995200e+06,8.133965845067e+07,7.684965482905e+04,1.155324401590e+00
6.728749921342e+03,5.808316598059e+06,8.132670152968e+07,7.676989215259e+04,1.155324401590e+00
6.755493541749e+03,5.808046834740e+06,8.131382264428e+07,7.669083144645e+04,1.155324401590e+00
6.772208304504e+03,5.807878276162e+06,8.130580367605e+07,4.790096555326e+04,7.220777509936e-01
6.788923067258e+03,5.807709767826e+06,8.129781491059e+07,4.787022355991e+04,7.220777509936e-01
6.805637830013e+03,5.807541326793e+06,8.128985623016e+07,4.783954785617e+04,7.220777509936e-01
6.822352592767e+03,5.807374616198e+06,8.128192754017e+07,4.780923717663e+04,7.220777509936e-01
6.839067355522e+03,5.807207948014e+06,8.127402872527e+07,4.777898907627e+04,7.220777509936e-01
6.859960808965e+03,5.806999681421e+06,8.126420166783e+07,5.967658012329e+04,9.025971887420e-01
6.886077625768e+03,5.806741732759e+06,8.125199003098e+07,7.452288748525e+04,1.128246485928e+00
6.906481388897e+03,5.806540784856e+06,8.124249351990e+07,5.817678432523e+04,8.814425671309e-01
6.926885152025e+03,5.806339853449e+06,8.123304060957e+07,5.813265753805e+04,8.814425671309e-01
6.947288915153e+03,5.806139849053e+06,8.122363108226e+07,5.808882123199e+04,8.814425671309e-01
6.967692678281e+03,5.805939869318e+06,8.121426470812e+07,5.804508395469e+04,8.814425671309e-01
6.983846339140e+03,5.805781577676e+06,8.120687628125e+07,4.592693867185e+04,6.978381491387e-01
7.000000000000e+03,5.805623344955e+06,8.119951467502e+07,4.589963398970e+04,6.978381491387e-01
7.025504703910e+03,5.805376112531e+06,8.118795805360e+07,7.240282091852e+04,1.101803208914e+00
7.051009407820e+03,5.805128943076e+06,8.117646747163e+07,7.233578967300e+04,1.101803208914e+00
7.066949847764e+03,5.804975279367e+06,8.116931155038e+07,4.518387364682e+04,6.886270055711e-01
7.082890287708e+03,5.804821638116e+06,8.116218121447e+07,4.515792491503e+04,6.886270055711e-01
7.098830727651e+03,5.804668035173e+06,8.115507635993e+07,4.513202280523e+04,6.886270055711e-01
7.114771167595e+03,5.804514488495e+06,8.114799688480e+07,4.510617049061e+04,6.886270055711e-01
7.134696717525e+03,5.804324619432e+06,8.113918702524e+07,5.634281948958e+04,8.607837569638e-01
7.159603654937e+03,5.804087305241e+06,8.112823601239e+07,7.036633736361e+04,1.075979696205e+00
7.179062199790e+03,5.803901946645e+06,8.111971776947e+07,5.493583414358e+04,8.406091376600e-01
7.198520744644e+03,5.803716647110e+06,8.111123658597e+07,5.489805214635e+04,8.406091376600e-01
7.217979289497e+03,5.803531861460e+06,8.110279229731e+07,5.486044287366e+04,8.406091376600e-01
7.227708561923e+03,5.803439532049e+06,8.109857935367e+07,2.742083788493e+04,4.203045688300e-01
7.239870152457e+03,5.803324212877e+06,8.109332751098e+07,3.426141394796e+04,5.253807110375e-01
7.255072140623e+03,5.803182189349e+06,8.108678505360e+07,4.280426529575e+04,6.567258887969e-01
7.278825247134e+03,5.802960302235e+06,8.107661673341e+07,6.682684650934e+04,1.026134201245e+00
7.302021640210e+03,5.802743660396e+06,8.106673823029e+07,6.520843809000e+04,1.002084180903e+00
7.325218033287e+03,5.802527111333e+06,8.105691097233e+07,6.515641996488e+04,1.002084180903e+00
7.348414426363e+03,5.802314676348e+06,8.104713475745e+07,6.510549311904e+04,1.002084180903e+00
7.371610819439e+03,5.802102146494e+06,8.103740931586e+07,6.505465880042e+04,1.002084180903e+00
7.400606310785e+03,5.801836123554e+06,8.102533135345e+07,8.123897798838e+04,1.252605226129e+00
7.436850674967e+03,5.801503543267e+06,8.101035614483e+07,1.014250945305e+05,1.565756532662e+00
7.465166584484e+03,5.801243743843e+06,8.099873089916e+07,7.916312926490e+04,1.223247291142e+00
7.479324539243e+03,5.801113862407e+06,8.099293674663e+07,3.956279700085e+04,6.116236455710e-01
7.493482494001e+03,5.800984719045e+06,8.098716101822e+07,3.954415899220e+04,6.116236455710e-01
7.507640448760e+03,5.800855584934e+06,8.098140367079e+07,3.952554788722e+04,6.116236455710e-01
7.521798403519e+03,5.800726472890e+06,8.097566466035e+07,3.950696345005e+04,6.116236455710e-01
7.539495846967e+03,5.800565115353e+06,8.096851945893e+07,4.935471469173e+04,7.645295569637e-01
7.561617651277e+03,5.800363496388e+06,8.095963240239e+07,6.164819525973e+04,9.556619462047e-01
7.578900310894e+03,5.800206040213e+06,8.095271642277e+07,4.813512642633e+04,7.466108954723e-01
7.596182970512e+03,5.800048758835e+06,8.094582738479e+07,4.810767061736e+04,7.466108954724e-01
7.604824300321e+03,5.799970151492e+06,8.094238958880e+07,2.404697991248e+04,3.733054477362e-01
7.613465630129e+03,5.799891579828e+06,8.093895850298e+07,2.404013651357e+04,3.733054477362e-01
7.622106959938e+03,5.799813046599e+06,8.093553411640e+07,2.403330098206e+04,3.733054477362e-01
7.630748289747e+03,5.799734555345e+06,8.093211641684e+07,2.402647415236e+04,3.733054477362e-01
7.641549952008e+03,5.799636497442e+06,8.092785471772e+07,3.002244658997e+04,4.666318096703e-01
7.655052029834e+03,5.799516512448e+06,8.092254386154e+07,3.751177693959e+04,5.832897620878e-01
7.676149026437e+03,5.799329040297e+06,8.091428517392e+07,5.857248341976e+04,9.113902532622e-01
7.717354097928e+03,5.798963162020e+06,8.089830444029e+07,1.142485853130e+05,1.780059088403e+00
7.742503677695e+03,5.798739903422e+06,8.088860594896e+07,6.967580252605e+04,1.086461845949e+00
7.767653257462e+03,5.798516724958e+06,8.087896252599e+07,6.961994530662e+04,1.086461845949e+00
7.780228047346e+03,5.798406226401e+06,8.087415454826e+07,3.479616554729e+04,5.432309229745e-01
7.792802837230e+03,5.798295731887e+06,8.086936026228e+07,3.478237597041e+04,5.432309229745e-01
7.805377627113e+03,5.798185243995e+06,8.086457962836e+07,3.476860098982e+04,5.432309229745e-01
7.817952416997e+03,5.798074772134e+06,8.085981260773e+07,3.475484525699e+04,5.432309229745e-01
7.833670904352e+03,5.797936699991e+06,8.085387502911e+07,4.342209031652e+04,6.790386537181e-01
7.853319013545e+03,5.797764190082e+06,8.084648603485e+07,5.424413802948e+04,8.487983171476e-01
7.868669098852e+03,5.797629506832e+06,8.084073344189e+07,4.235784554546e+04,6.631236852716e-01
7.884019184159e+03,5.797494943314e+06,8.083500083980e+07,4.233750323529e+04,6.631236852716e-01
7.899369269467e+03,5.797361989171e+06,8.082928817355e+07,4.231742653581e+04,6.631236852716e-01
7.914719354774e+03,5.797229042098e+06,8.082359536799e+07,4.229738276463e+04,6.631236852716e-01
7.933906961408e+03,5.797062878673e+06,8.081651025615e+07,5.284045659790e+04,8.289046065894e-01
7.957891469700e+03,5.796855218714e+06,8.080770187851e+07,6.600180898704e+04,1.036130758237e+00
7.978945734850e+03,5.796672996262e+06,8.080000645768e+07,5.790072272258e+04,9.095442544721e-01
8.000000000000e+03,5.796492982729e+06,8.079234770006e+07,5.786374929410e+04,9.095442544721e-01
8.025701007263e+03,5.796273259987e+06,8.078305293326e+07,7.057948043733e+04,1.110283513760e+00
8.051402014526e+03,5.796053597855e+06,8.077381214646e+07,7.052463348993e+04,1.110283513760e+00
8.077103021789e+03,5.795835869456e+06,8.076462504452e+07,7.047038100413e+04,1.110283513760e+00
8.102804029052e+03,5.795618166673e+06,8.075549130181e+07,7.041625341231e+04,1.110283513760e+00
8.118867158591e+03,5.795482128485e+06,8.074980347401e+07,4.398905539474e+04,6.939271960999e-01
8.134930288131e+03,5.795346134959e+06,8.074413632997e+07,4.396798549429e+04,6.939271960999e-01
8.150993417670e+03,5.795210212309e+06,8.073848979331e+07,4.394695489755e+04,6.939271960999e-01
8.167056547209e+03,5.795074380273e+06,8.073286378827e+07,4.392596570273e+04,6.939271960999e-01
8.183119676749e+03,5.794940608801e+06,8.072725825923e+07,4.390532017100e+04,6.939271960999e-01
8.203198588673e+03,5.794773406582e+06,8.072028320858e+07,5.484944212874e+04,8.674089951248e-01
8.228297228578e+03,5.794564435171e+06,8.071161394762e+07,6.851157842510e+04,1.084261243906e+00
8.247905541004e+03,5.794401224272e+06,8.070487121491e+07,5.349408010900e+04,8.470790968016e-01
8.267513853430e+03,5.794238079900e+06,8.069815849042e+07,5.346354971103e+04,8.470790968016e-01
8.287122165856e+03,5.794075014148e+06,8.069147565012e+07,5.343308190796e+04,8.470790968016e-01
8.306730478282e+03,5.793914310188e+06,8.068482259070e+07,5.340309720668e+04,8.470790968016e-01
8.331240868814e+03,5.793713445949e+06,8.067655253175e+07,6.670711399996e+04,1.058848871002e+00
8.361878856980e+03,5.793462414792e+06,8.066628674543e+07,8.331100368908e+04,1.323561088752e+00
8.385814785234e+03,5.793266363741e+06,8.065831016796e+07,6.504234419518e+04,1.034032100588e+00
8.397782749361e+03,5.793168398541e+06,8.065433273873e+07,3.251009949624e+04,5.170160502939e-01
8.409750713489e+03,5.793070461558e+06,8.065036613864e+07,3.249903595214e+04,5.170160502939e-01
8.421718677616e+03,5.792972556865e+06,8.064641033757e+07,3.248799229145e+04,5.170160502939e-01
8.433686641743e+03,5.792874689106e+06,8.064246530561e+07,3.247696218357e+04,5.170160502939e-01
8.448646596902e+03,5.792754636689e+06,8.063755080565e+07,4.057930905916e+04,6.462700628674e-01
8.467346540851e+03,5.792604590221e+06,8.063143379370e+07,5.069777483493e+04,8.078375785843e-01
8.496565203270e+03,5.792370195197e+06,8.062193929899e+07,7.915104591185e+04,1.262246216538e+00
8.510832128280e+03,5.792255789931e+06,8.061731836306e+07,3.863269022914e+04,6.163311604189e-01
8.525099053290e+03,5.792141423589e+06,8.061271242613e+07,3.861743008871e+04,6.163311604189e-01
8.539365978300e+03,5.792027122592e+06,8.060812144019e+07,3.860219527861e+04,6.163311604189e-01
8.553632903309e+03,5.791912896463e+06,8.060354535805e+07,3.858698701297e+04,6.163311604189e-01
8.571466559571e+03,5.791772280314e+06,8.059784847352e+07,4.821035680713e+04,7.704139505237e-01
8.593758629899e+03,5.791596517874e+06,8.059076345784e+07,6.022648058746e+04,9.630174381546e-01
8.628589989786e+03,5.791322889143e+06,8.057978058511e+07,9.401536249691e+04,1.504714747117e+00
8.662604989676e+03,5.791055719536e+06,8.056913790822e+07,9.172769278730e+04,1.469447995231e+00
8.679612489620e+03,5.790923180084e+06,8.056383719200e+07,4.584300282475e+04,7.347239976155e-01
8.696619989565e+03,5.790790940367e+06,8.055855701882e+07,4.582223406193e+04,7.347239976155e-01
8.713627489510e+03,5.790658709553e+06,8.055329730917e+07,4.580149230098e+04,7.347239976155e-01
8.730634989455e+03,5.790526493372e+06,8.054805800667e+07,4.578077957037e+04,7.347239976155e-01
8.751894364386e+03,5.790361251769e+06,8.054154063583e+07,5.719366035801e+04,9.184049970193e-01
8.778468583050e+03,5.790156834820e+06,8.053344329439e+07,7.144218862054e+04,1.148006246274e+00
8.819990799712e+03,5.789837623372e+06,8.052091071569e+07,1.115070153392e+05,1.793759759803e+00
8.840265319566e+03,5.789681824709e+06,8.051481965906e+07,5.441791421467e+04,8.758592577164e-01
8.860539839421e+03,5.789526092450e+06,8.050875685382e+07,5.438909897180e+04,8.758592577164e-01
8.880814359275e+03,5.789370443236e+06,8.050272218861e+07,5.436034094654e+04,8.758592577164e-01
8.901088879130e+03,5.789217208964e+06,8.049671558020e+07,5.433206744381e+04,8.758592577164e-01
8.926432028948e+03,5.789025684169e+06,8.048925093636e+07,6.787098569535e+04,1.094824072146e+00
8.958110966221e+03,5.788786323472e+06,8.047998788050e+07,8.476998130318e+04,1.368530090182e+00
8.979055483110e+03,5.788628141144e+06,8.047389310720e+07,5.601565629881e+04,9.048031296318e-01
9.000000000000e+03,5.788470113785e+06,8.046782771067e+07,5.598574628851e+04,9.048031296318e-01
9.020944516890e+03,5.788314331200e+06,8.046179159921e+07,5.595629927088e+04,9.048031296318e-01
9.041889033779e+03,5.788158548409e+06,8.045578464607e+07,5.592690206965e+04,9.048031296318e-01
9.068069679891e+03,5.787963848584e+06,8.044832128314e+07,6.986277300534e+04,1.131003912040e+00
9.100795487531e+03,5.787720961461e+06,8.043906246247e+07,8.725710663349e+04,1.413754890050e+00
9.117158391351e+03,5.787599546587e+06,8.043445058481e+07,4.361074776616e+04,7.068774450248e-01
9.133521295171e+03,5.787479087075e+06,8.042985618927e+07,4.359310096228e+04,7.068774450248e-01
9.149884198991e+03,5.787358632766e+06,8.042527921308e+07,4.357547641077e+04,7.068774450248e-01
9.170337828766e+03,5.787208084099e+06,8.041958509394e+07,5.444184360419e+04,8.835968062811e-01
9.195904865985e+03,5.787019918645e+06,8.041250956569e+07,6.800940566387e+04,1.104496007851e+00
9.215879113812e+03,5.786872978572e+06,8.040700740690e+07,5.310621686555e+04,8.628875061339e-01
9.235853361640e+03,5.786726096986e+06,8.040153074213e+07,5.308013067610e+04,8.628875061339e-01
9.255827609467e+03,5.786581521332e+06,8.039607949754e+07,5.305448614944e+04,8.628875061339e-01
9.275801857294e+03,5.786436961431e+06,8.039065356764e+07,5.302888185515e+04,8.628875061339e-01
9.300769667078e+03,5.786256291708e+06,8.038391052041e+07,6.624616220185e+04,1.078609382667e+00
9.331979429308e+03,5.786031215098e+06,8.037554285926e+07,8.274562214646e+04,1.348261728334e+00
9.363189191538e+03,5.785807489374e+06,8.036723597406e+07,8.268403842179e+04,1.348261728334e+00
9.382695292931e+03,5.785667696870e+06,8.036206780789e+07,5.165351529215e+04,8.426635802090e-01
9.402201394325e+03,5.785527947320e+06,8.035692317921e+07,5.162954475064e+04,8.426635802090e-01
9.421707495719e+03,5.785388254263e+06,8.035180198843e+07,5.160561450031e+04,8.426635802090e-01
9.441213597113e+03,5.785248648267e+06,8.034670423909e+07,5.158172997647e+04,8.426635802090e-01
9.465596223855e+03,5.785075452033e+06,8.034036866083e+07,6.444017486955e+04,1.053329475261e+00
9.489978850597e+03,5.784902373437e+06,8.033406936474e+07,6.440327175862e+04,1.053329475261e+00
9.505217992311e+03,5.784794266820e+06,8.033014641233e+07,4.023765723245e+04,6.583309220383e-01
9.520457134025e+03,5.784686224364e+06,8.032623751019e+07,4.022329138122e+04,6.583309220383e-01
9.535696275739e+03,5.784580111938e+06,8.032234262021e+07,4.020919494002e+04,6.583309220383e-01
9.550935417452e+03,5.784474004378e+06,8.031846168224e+07,4.019511497495e+04,6.583309220383e-01
9.569984344595e+03,5.784341386462e+06,8.031363220520e+07,5.022192027419e+04,8.229136525478e-01
9.593795503523e+03,5.784176388327e+06,8.030762907373e+07,6.274327264087e+04,1.028642065685e+00
9.631000439347e+03,5.783918623235e+06,8.029833078772e+07,9.795322039950e+04,1.607253227633e+00
9.649166911918e+03,5.783793857351e+06,8.029380998834e+07,4.780910369040e+04,7.847916150550e-01
9.667333384489e+03,5.783669102288e+06,8.028930848237e+07,4.778951149610e+04,7.847916150550e-01
9.685499857060e+03,5.783544373565e+06,8.028482618769e+07,4.776994576492e+04,7.847916150550e-01
9.703666329630e+03,5.783419686261e+06,8.028036302403e+07,4.775040866738e+04,7.847916150550e-01
9.726374420344e+03,5.783263897876e+06,8.027481380934e+07,5.965753677248e+04,9.809895188187e-01
9.740566977040e+03,5.783166591103e+06,8.027135712867e+07,3.727407748931e+04,6.131184492617e-01
9.754759533735e+03,5.783069354355e+06,8.026791198940e+07,3.726221355263e+04,6.131184492617e-01
9.768952090431e+03,5.782972199342e+06,8.026447835464e+07,3.725036996790e+04,6.131184492617e-01
9.783144647127e+03,5.782875135556e+06,8.026105618778e+07,3.723854794445e+04,6.131184492617e-01
9.800885342997e+03,5.782756351440e+06,8.025679635156e+07,4.653011518270e+04,7.663980615771e-01
9.818626038867e+03,5.782637582280e+06,8.025255430656e+07,4.651207208528e+04,7.663980615771e-01
9.840801908704e+03,5.782489155467e+06,8.024727940539e+07,5.811193341194e+04,9.579975769714e-01
9.868521746001e+03,5.782305509142e+06,8.024072874365e+07,7.259643695235e+04,1.197496971214e+00
9.911833991777e+03,5.782018769405e+06,8.023059720426e+07,1.133260849903e+05,1.871089017522e+00
9.933875493833e+03,5.781872897853e+06,8.022546804274e+07,5.764403387811e+04,9.521928888111e-01
9.955916995888e+03,5.781728945121e+06,8.022036552260e+07,5.761707708817e+04,9.521928888111e-01
9.977958497944e+03,5.781585003694e+06,8.021528950102e+07,5.759015967761e+04,9.521928888111e-01
1.000000000000e+04,5.781441086393e+06,8.021023984170e+07,5.756328202532e+04,9.521928888111e-01
