# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
8.050000000000e+02,5.844264784238e+06,9.207570758010e+07,2.417860471350e+04,4.320000000000e-01
8.060000000000e+02,5.844264416328e+06,9.207529031789e+07,2.417762822852e+04,4.320000000000e-01
8.070000000000e+02,5.844264048418e+06,9.207487299981e+07,2.417665173803e+04,4.320000000000e-01
8.080000000000e+02,5.844263682513e+06,9.207445768107e+07,2.417568307274e+04,4.320000000000e-01
8.090000000000e+02,5.844263316608e+06,9.207404230719e+07,2.417471440746e+04,4.320000000000e-01
8.100000000000e+02,5.844262951242e+06,9.207362892496e+07,2.417374574781e+04,4.320000000000e-01
8.110000000000e+02,5.844262585877e+06,9.207321548828e+07,2.417277708838e+04,4.320000000000e-01
8.120000000000e+02,5.844262222446e+06,9.207280403559e+07,2.417181451826e+04,4.320000000000e-01
8.130000000000e+02,5.844261859015e+06,9.207239252916e+07,2.417085194826e+04,4.320000000000e-01
8.140000000000e+02,5.844261496263e+06,9.207198299884e+07,2.416989116520e+04,4.320000000000e-01
8.150000000000e+02,5.844261133512e+06,9.207157341544e+07,2.416893038225e+04,4.320000000000e-01
8.160000000000e+02,5.844260772703e+06,9.207116580012e+07,2.416797443107e+04,4.320000000000e-01
8.170000000000e+02,5.844260411895e+06,9.207075813243e+07,2.416701847989e+04,4.320000000000e-01
8.180000000000e+02,5.844260051940e+06,9.207035242446e+07,2.416606591485e+04,4.320000000000e-01
8.190000000000e+02,5.844259691985e+06,9.206994666479e+07,2.416511334981e+04,4.320000000000e-01
8.200000000000e+02,5.844259334000e+06,9.206954285628e+07,2.416416468332e+04,4.320000000000e-01
8.210000000000e+02,5.844258976015e+06,9.206913899677e+07,2.416321601111e+04,4.320000000000e-01
8.220000000000e+02,5.844258619054e+06,9.206873707957e+07,2.416227205114e+04,4.320000000000e-01
8.230000000000e+02,5.844258262092e+06,9.206833511201e+07,2.416132809119e+04,4.320000000000e-01
8.240000000000e+02,5.844257907120e+06,9.206793507775e+07,2.416038734108e+04,4.320000000000e-01
8.250000000000e+02,5.844257552147e+06,9.206753499380e+07,2.415944658525e+04,4.320000000000e-01
8.260000000000e+02,5.844257198348e+06,9.206713683387e+07,2.415851154908e+04,4.320000000000e-01
8.270000000000e+02,5.844256844549e+06,9.206673862490e+07,2.415757651854e+04,4.320000000000e-01
8.280000000000e+02,5.844256492742e+06,9.206634233054e+07,2.415664420264e+04,4.320000000000e-01
8.290000000000e+02,5.844256140935e+06,9.206594598781e+07,2.415571188685e+04,4.320000000000e-01
8.300000000000e+02,5.844255790428e+06,9.206555155008e+07,2.415478599628e+04,4.320000000000e-01
8.310000000000e+02,5.844255439920e+06,9.206515706461e+07,2.415386010582e+04,4.320000000000e-01
8.320000000000e+02,5.844255088929e+06,9.206476448154e+07,2.415293082914e+04,4.320000000000e-01
8.330000000000e+02,5.844254737938e+06,9.206437185137e+07,2.415200155236e+04,4.320000000000e-01
8.340000000000e+02,5.844254390069e+06,9.206398111461e+07,2.415108181395e+04,4.320000000000e-01
8.350000000000e+02,5.844254042200e+06,9.206359033137e+07,2.415016207555e+04,4.320000000000e-01
8.360000000000e+02,5.844253694331e+06,9.206319950174e+07,2.414924233153e+04,4.320000000000e-01
8.370000000000e+02,5.844253347863e+06,9.206281151860e+07,2.414832615577e+04,4.320000000000e-01
8.380000000000e+02,5.844253001394e+06,9.206242348994e+07,2.414740998001e+04,4.320000000000e-01
8.390000000000e+02,5.844252658565e+06,9.206203732724e+07,2.414650342244e+04,4.320000000000e-01
8.400000000000e+02,5.844252315735e+06,9.206165111962e+07,2.414559685904e+04,4.320000000000e-01
8.410000000000e+02,5.844251973090e+06,9.206126676793e+07,2.414469221928e+04,4.320000000000e-01
8.420000000000e+02,5.844251630445e+06,9.206088237195e+07,2.414378757953e+04,4.320000000000e-01
8.430000000000e+02,5.844251290828e+06,9.206049982122e+07,2.414288819840e+04,4.320000000000e-01
8.440000000000e+02,5.844250951211e+06,9.206011722677e+07,2.414198881727e+04,4.320000000000e-01
8.450000000000e+02,5.844250612413e+06,9.205973646753e+07,2.414109595252e+04,4.320000000000e-01
8.460000000000e+02,5.844250273614e+06,9.205935566518e+07,2.414020308767e+04,4.320000000000e-01
8.470000000000e+02,5.844249937379e+06,9.205897668749e+07,2.413931173118e+04,4.320000000000e-01
8.480000000000e+02,5.844249601143e+06,9.205859766726e+07,2.413842036874e+04,4.320000000000e-01
8.490000000000e+02,5.844249266038e+06,9.205822046166e+07,2.413753865304e+04,4.320000000000e-01
8.500000000000e+02,5.844248930932e+06,9.205784321412e+07,2.413665693713e+04,4.320000000000e-01
8.510000000000e+02,5.844248598149e+06,9.205746777080e+07,2.413577386126e+04,4.320000000000e-01
8.520000000000e+02,5.844248265366e+06,9.205709228606e+07,2.413489078519e+04,4.320000000000e-01
8.530000000000e+02,5.844247933870e+06,9.205671859558e+07,2.413401999640e+04,4.320000000000e-01
8.540000000000e+02,5.844247603641e+06,9.205634577668e+07,2.413314797266e+04,4.320000000000e-01
8.550000000000e+02,5.844247273412e+06,9.205597291722e+07,2.413227594883e+04,4.320000000000e-01
8.560000000000e+02,5.844246943183e+06,9.205560001730e+07,2.413140392501e+04,4.320000000000e-01
8.570000000000e+02,5.844246612954e+06,9.205522707698e+07,2.413053190130e+04,4.320000000000e-01
8.580000000000e+02,5.844246282724e+06,9.205485409636e+07,2.412965987759e+04,4.320000000000e-01
8.590000000000e+02,5.844245952495e+06,9.205448107550e+07,2.412878785379e+04,4.320000000000e-01
8.600000000000e+02,5.844245622266e+06,9.205410801450e+07,2.412791583000e+04,4.320000000000e-01
8.610000000000e+02,5.844245292037e+06,9.205373491342e+07,2.412704380631e+04,4.320000000000e-01
8.620000000000e+02,5.844244961808e+06,9.205336177236e+07,2.412617178264e+04,4.320000000000e-01
8.630000000000e+02,5.844244631579e+06,9.205298859138e+07,2.412529975886e+04,4.320000000000e-01
8.640000000000e+02,5.844244307552e+06,9.205262446226e+07,2.412444500779e+04,4.320000000000e-01
8.650000000000e+02,5.844243983525e+06,9.205226029514e+07,2.412359025662e+04,4.320000000000e-01
8.660000000000e+02,5.844243666847e+06,9.205189785498e+07,2.412275467325e+04,4.320000000000e-01
8.670000000000e+02,5.844243350169e+06,9.205153537747e+07,2.412191908988e+04,4.320000000000e-01
8.680000000000e+02,5.844243030092e+06,9.205117461840e+07,2.412107573811e+04,4.320000000000e-01
8.690000000000e+02,5.844242710014e+06,9.205081382244e+07,2.412023238635e+04,4.320000000000e-01
8.700000000000e+02,5.844242394787e+06,9.205045473527e+07,2.411939997867e+04,4.320000000000e-01
8.710000000000e+02,5.844242079560e+06,9.205009561175e+07,2.411856757672e+04,4.320000000000e-01
8.720000000000e+02,5.844241763588e+06,9.204973818760e+07,2.411773641525e+04,4.320000000000e-01
8.730000000000e+02,5.844241447616e+06,9.204938072755e+07,2.411690525973e+04,4.320000000000e-01
8.740000000000e+02,5.844241135710e+06,9.204902495732e+07,2.411607966996e+04,4.320000000000e-01
8.750000000000e+02,5.844240823804e+06,9.204866915171e+07,2.411525408020e+04,4.320000000000e-01
8.760000000000e+02,5.844240511256e+06,9.204831502646e+07,2.411443425573e+04,4.320000000000e-01
8.770000000000e+02,5.844240200960e+06,9.204796171928e+07,2.411361624654e+04,4.320000000000e-01
8.780000000000e+02,5.844239890664e+06,9.204760837740e+07,2.411279823756e+04,4.320000000000e-01
8.790000000000e+02,5.844239580369e+06,9.204725500091e+07,2.411198022838e+04,4.320000000000e-01
8.800000000000e+02,5.844239270073e+06,9.204690158987e+07,2.411116221368e+04,4.320000000000e-01
8.810000000000e+02,5.844238959777e+06,9.204654814434e+07,2.411034419889e+04,4.320000000000e-01
8.820000000000e+02,5.844238649481e+06,9.204619466440e+07,2.410952618410e+04,4.320000000000e-01
8.830000000000e+02,5.844238339185e+06,9.204584115012e+07,2.410870816369e+04,4.320000000000e-01
8.840000000000e+02,5.844238028890e+06,9.204548760058e+07,2.410789014329e+04,4.320000000000e-01
8.850000000000e+02,5.844237718594e+06,9.204513401536e+07,2.410707212842e+04,4.320000000000e-01
8.860000000000e+02,5.844237410915e+06,9.204478804875e+07,2.410625810324e+04,4.320000000000e-01
8.870000000000e+02,5.844237110258e+06,9.204444287729e+07,2.410547059292e+04,4.320000000000e-01
8.880000000000e+02,5.844236809602e+06,9.204409767200e+07,2.410468308271e+04,4.320000000000e-01
8.890000000000e+02,5.844236508945e+06,9.204375243293e+07,2.410389557251e+04,4.320000000000e-01
8.900000000000e+02,5.844236208289e+06,9.204340716015e+07,2.410310806220e+04,4.320000000000e-01
8.910000000000e+02,5.844235907632e+06,9.204306185373e+07,2.410232055190e+04,4.320000000000e-01
8.920000000000e+02,5.844235606976e+06,9.204271651372e+07,2.410153304171e+04,4.320000000000e-01
8.930000000000e+02,5.844235306319e+06,9.204237114020e+07,2.410074553153e+04,4.320000000000e-01
8.940000000000e+02,5.844235005662e+06,9.204202573322e+07,2.409995802125e+04,4.320000000000e-01
8.950000000000e+02,5.844234705006e+06,9.204168029285e+07,2.409917051097e+04,4.320000000000e-01
8.960000000000e+02,5.844234404349e+06,9.204133481911e+07,2.409838300081e+04,4.320000000000e-01
8.970000000000e+02,5.844234103693e+06,9.204098930839e+07,2.409759549065e+04,4.320000000000e-01
8.980000000000e+02,5.844233795458e+06,9.204065286042e+07,2.409674862186e+04,4.320000000000e-01
8.990000000000e+02,5.844233487224e+06,9.204031637607e+07,2.409590175330e+04,4.320000000000e-01
9.000000000000e+02,5.844233205834e+06,9.203998146814e+07,2.409518238290e+04,4.320000000000e-01
9.010000000000e+02,5.844232924444e+06,9.203964652402e+07,2.409446301271e+04,4.320000000000e-01
9.020000000000e+02,5.844232627536e+06,9.203931314767e+07,2.409367410812e+04,4.320000000000e-01
9.030000000000e+02,5.844232330628e+06,9.203897973584e+07,2.409288520364e+04,4.320000000000e-01
9.040000000000e+02,5.844232045076e+06,9.203864788307e+07,2.409213331423e+04,4.320000000000e-01
9.050000000000e+02,5.844231759524e+06,9.203831599504e+07,2.409138142494e+04,4.320000000000e-01
9.060000000000e+02,5.844231470415e+06,9.203798565781e+07,2.409062659326e+04,4.320000000000e-01
9.070000000000e+02,5.844231181307e+06,9.203765528600e+07,2.408987176158e+04,4.320000000000e-01
9.080000000000e+02,5.844230895399e+06,9.203732645640e+07,2.408911129560e+04,4.320000000000e-01
9.090000000000e+02,5.844230609491e+06,9.203699759242e+07,2.408835083536e+04,4.320000000000e-01
9.100000000000e+02,5.844230325517e+06,9.203667026252e+07,2.408761388527e+04,4.320000000000e-01
9.110000000000e+02,5.844230041542e+06,9.203634289890e+07,2.408687692946e+04,4.320000000000e-01
9.120000000000e+02,5.844229757084e+06,9.203601706090e+07,2.408611868314e+04,4.320000000000e-01
9.130000000000e+02,5.844229472625e+06,9.203569118937e+07,2.408536043682e+04,4.320000000000e-01
9.140000000000e+02,5.844229192456e+06,9.203536683546e+07,2.408463400385e+04,4.320000000000e-01
9.150000000000e+02,5.844228912287e+06,9.203504244858e+07,2.408390756527e+04,4.320000000000e-01
9.160000000000e+02,5.844228626803e+06,9.203471958440e+07,2.408315120843e+04,4.320000000000e-01
9.170000000000e+02,5.844228341318e+06,9.203439668705e+07,2.408239485148e+04,4.320000000000e-01
9.180000000000e+02,5.844228056401e+06,9.203407532093e+07,2.408165154448e+04,4.320000000000e-01
9.190000000000e+02,5.844227771483e+06,9.203375392228e+07,2.408090823737e+04,4.320000000000e-01
9.200000000000e+02,5.844227488209e+06,9.203343404448e+07,2.408015560831e+04,4.320000000000e-01
9.210000000000e+02,5.844227204935e+06,9.203311413438e+07,2.407940297915e+04,4.320000000000e-01
9.220000000000e+02,5.844226925970e+06,9.203279573461e+07,2.407867907873e+04,4.320000000000e-01
9.230000000000e+02,5.844226647006e+06,9.203247730315e+07,2.407795517843e+04,4.320000000000e-01
9.240000000000e+02,5.844226365622e+06,9.203216037311e+07,2.407720684050e+04,4.320000000000e-01
9.250000000000e+02,5.844226084238e+06,9.203184341160e+07,2.407645850247e+04,4.320000000000e-01
9.260000000000e+02,5.844225809420e+06,9.203152794154e+07,2.407574480068e+04,4.320000000000e-01
9.270000000000e+02,5.844225534601e+06,9.203121244059e+07,2.407503109889e+04,4.320000000000e-01
9.280000000000e+02,5.844225256146e+06,9.203089842246e+07,2.407429253813e+04,4.320000000000e-01
9.290000000000e+02,5.844224977690e+06,9.203058437366e+07,2.407355397760e+04,4.320000000000e-01
9.300000000000e+02,5.844224705822e+06,9.203027179861e+07,2.407284876698e+04,4.320000000000e-01
9.310000000000e+02,5.844224433955e+06,9.202995919343e+07,2.407214355637e+04,4.320000000000e-01
9.320000000000e+02,5.844224159046e+06,9.202964805328e+07,2.407141121048e+04,4.320000000000e-01
9.330000000000e+02,5.844223884137e+06,9.202933688325e+07,2.407067885887e+04,4.320000000000e-01
9.340000000000e+02,5.844223614967e+06,9.202902716981e+07,2.406998462079e+04,4.320000000000e-01
9.350000000000e+02,5.844223345796e+06,9.202871742699e+07,2.406929037698e+04,4.320000000000e-01
9.360000000000e+02,5.844223074119e+06,9.202840913222e+07,2.406856276043e+04,4.320000000000e-01
9.370000000000e+02,5.844222802441e+06,9.202810080831e+07,2.406783514390e+04,4.320000000000e-01
9.380000000000e+02,5.844222536026e+06,9.202779392433e+07,2.406715241898e+04,4.320000000000e-01
9.390000000000e+02,5.844222269612e+06,9.202748701170e+07,2.406646969406e+04,4.320000000000e-01
9.400000000000e+02,5.844222000985e+06,9.202718153067e+07,2.406574614100e+04,4.320000000000e-01
9.410000000000e+02,5.844221732357e+06,9.202687602122e+07,2.406502258794e+04,4.320000000000e-01
9.420000000000e+02,5.844221469058e+06,9.202657193542e+07,2.406434874688e+04,4.320000000000e-01
9.430000000000e+02,5.844221205759e+06,9.202626782166e+07,2.406367490583e+04,4.320000000000e-01
9.440000000000e+02,5.844220939506e+06,9.202596512352e+07,2.406296106742e+04,4.320000000000e-01
9.450000000000e+02,5.844220673253e+06,9.202566239767e+07,2.406224722923e+04,4.320000000000e-01
9.460000000000e+02,5.844220413008e+06,9.202536107961e+07,2.406157788986e+04,4.320000000000e-01
9.470000000000e+02,5.844220152763e+06,9.202505973427e+07,2.406090855050e+04,4.320000000000e-01
9.480000000000e+02,5.844219889184e+06,9.202475978885e+07,2.406020577569e+04,4.320000000000e-01
9.490000000000e+02,5.844219625605e+06,9.202445981641e+07,2.405950300671e+04,4.320000000000e-01
9.500000000000e+02,5.844219368124e+06,9.202416123623e+07,2.405883725280e+04,4.320000000000e-01
9.510000000000e+02,5.844219110643e+06,9.202386262943e+07,2.405817149890e+04,4.320000000000e-01
9.520000000000e+02,5.844218849826e+06,9.202356540719e+07,2.405747989009e+04,4.320000000000e-01
9.530000000000e+02,5.844218589009e+06,9.202326815859e+07,2.405678828139e+04,4.320000000000e-01
9.540000000000e+02,5.844218334159e+06,9.202297228701e+07,2.405612604459e+04,4.320000000000e-01
9.550000000000e+02,5.844218079309e+06,9.202267638946e+07,2.405546381352e+04,4.320000000000e-01
9.560000000000e+02,5.844217821251e+06,9.202238186139e+07,2.405478298950e+04,4.320000000000e-01
9.570000000000e+02,5.844217563192e+06,9.202208730760e+07,2.405410216558e+04,4.320000000000e-01
9.580000000000e+02,5.844217310904e+06,9.202179411588e+07,2.405344366218e+04,4.320000000000e-01
9.590000000000e+02,5.844217058616e+06,9.202150089882e+07,2.405278515879e+04,4.320000000000e-01
9.600000000000e+02,5.844216803246e+06,9.202120903659e+07,2.405211458443e+04,4.320000000000e-01
9.610000000000e+02,5.844216547877e+06,9.202091714903e+07,2.405144401018e+04,4.320000000000e-01
9.620000000000e+02,5.844216297320e+06,9.202062661201e+07,2.405078810776e+04,4.320000000000e-01
9.630000000000e+02,5.844216046763e+06,9.202033604974e+07,2.405013220514e+04,4.320000000000e-01
9.640000000000e+02,5.844215791688e+06,9.202004683826e+07,2.404946584803e+04,4.320000000000e-01
9.650000000000e+02,5.844215536613e+06,9.201975760176e+07,2.404879949093e+04,4.320000000000e-01
9.660000000000e+02,5.844215285120e+06,9.201946971619e+07,2.404813783472e+04,4.320000000000e-01
9.670000000000e+02,5.844215033628e+06,9.201918180595e+07,2.404747617840e+04,4.320000000000e-01
9.680000000000e+02,5.844214779792e+06,9.201889524263e+07,2.404681448240e+04,4.320000000000e-01
9.690000000000e+02,5.844214525957e+06,9.201860865489e+07,2.404615278056e+04,4.320000000000e-01
9.700000000000e+02,5.844214276789e+06,9.201832340778e+07,2.404549628618e+04,4.320000000000e-01
9.710000000000e+02,5.844214027621e+06,9.201803813658e+07,2.404483979179e+04,4.320000000000e-01
9.720000000000e+02,5.844213776126e+06,9.201775419926e+07,2.404418573324e+04,4.320000000000e-01
9.730000000000e+02,5.844213524631e+06,9.201747023812e+07,2.404353166896e+04,4.320000000000e-01
9.740000000000e+02,5.844213278077e+06,9.201718760369e+07,2.404288092840e+04,4.320000000000e-01
9.750000000000e+02,5.844213031522e+06,9.201690494576e+07,2.404223018774e+04,4.320000000000e-01
9.760000000000e+02,5.844212782623e+06,9.201662360722e+07,2.404158431300e+04,4.320000000000e-01
9.770000000000e+02,5.844212533723e+06,9.201634224546e+07,2.404093843837e+04,4.320000000000e-01
9.780000000000e+02,5.844212289806e+06,9.201606219572e+07,2.404029356520e+04,4.320000000000e-01
9.790000000000e+02,5.844212045889e+06,9.201578212308e+07,2.403964869224e+04,4.320000000000e-01
9.800000000000e+02,5.844211799640e+06,9.201550335510e+07,2.403901110947e+04,4.320000000000e-01
9.810000000000e+02,5.844211553392e+06,9.201522456448e+07,2.403837352669e+04,4.320000000000e-01
9.820000000000e+02,5.844211312083e+06,9.201494707119e+07,2.403773450987e+04,4.320000000000e-01
9.830000000000e+02,5.844211070775e+06,9.201466955555e+07,2.403709549306e+04,4.320000000000e-01
9.840000000000e+02,5.844210827170e+06,9.201439332998e+07,2.403646609409e+04,4.320000000000e-01
9.850000000000e+02,5.844210583566e+06,9.201411708231e+07,2.403583669534e+04,4.320000000000e-01
9.860000000000e+02,5.844210344817e+06,9.201384211747e+07,2.403520350611e+04,4.320000000000e-01
9.870000000000e+02,5.844210106068e+06,9.201356713083e+07,2.403457031699e+04,4.320000000000e-01
9.880000000000e+02,5.844209865078e+06,9.201329341988e+07,2.403394889711e+04,4.320000000000e-01
9.890000000000e+02,5.844209624088e+06,9.201301968736e+07,2.403332747713e+04,4.320000000000e-01
9.900000000000e+02,5.844209387848e+06,9.201274722342e+07,2.403270011007e+04,4.320000000000e-01
9.910000000000e+02,5.844209151608e+06,9.201247473821e+07,2.403207273729e+04,4.320000000000e-01
9.920000000000e+02,5.844208913193e+06,9.201220351454e+07,2.403145906300e+04,4.320000000000e-01
9.930000000000e+02,5.844208674778e+06,9.201193226985e+07,2.403084539446e+04,4.320000000000e-01
9.940000000000e+02,5.844208440999e+06,9.201166227972e+07,2.403022384374e+04,4.320000000000e-01
9.950000000000e+02,5.844208207220e+06,9.201139226884e+07,2.402960228729e+04,4.320000000000e-01
9.960000000000e+02,5.844207971336e+06,9.201112350563e+07,2.402899610824e+04,4.320000000000e-01
9.970000000000e+02,5.844207737959e+06,9.201085535259e+07,2.402838637230e+04,4.320000000000e-01
9.980000000000e+02,5.844207504582e+06,9.201058717917e+07,2.402777664188e+04,4.320000000000e-01
9.990000000000e+02,5.844207271206e+06,9.201031898538e+07,2.402716691168e+04,4.320000000000e-01
1.000000000000e+03,5.844207037829e+06,9.201005077126e+07,2.402655718137e+04,4.320000000000e-01
